pick_id,raw_source_value,assigned_source_class,exclusion_reason,excluded_from,sport,market_key,created_at
c0865cbc-db42-43b6-9cd7-fc52c1404b54,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T03:38:12.09+00:00
c0865cbc-db42-43b6-9cd7-fc52c1404b54,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T03:38:12.09+00:00
d8642908-16db-43fc-b828-52e03fd3321e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:38:31.26+00:00
d8642908-16db-43fc-b828-52e03fd3321e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:38:31.26+00:00
f703dfa3-861f-466b-9783-bd35a8a789bf,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:38:49.464+00:00
f703dfa3-861f-466b-9783-bd35a8a789bf,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:38:49.464+00:00
b73b88a9-dabb-4660-b070-6c86aceb84b6,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T03:39:10.37+00:00
b73b88a9-dabb-4660-b070-6c86aceb84b6,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T03:39:10.37+00:00
82c9b415-524e-4bd7-9f71-b1fa2b051a91,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:39:30.117+00:00
82c9b415-524e-4bd7-9f71-b1fa2b051a91,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:39:30.117+00:00
92576f34-e385-4b6c-a238-9f4732deb777,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:39:49.162+00:00
92576f34-e385-4b6c-a238-9f4732deb777,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:39:49.162+00:00
9cb72760-900a-4eb0-805c-982e3d83ab1b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:40:07.779+00:00
9cb72760-900a-4eb0-805c-982e3d83ab1b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:40:07.779+00:00
251b86cf-5485-45ad-a372-de4056c078d4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T03:40:26.678+00:00
251b86cf-5485-45ad-a372-de4056c078d4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T03:40:26.678+00:00
f1c09052-e2d6-4065-b3ad-77847ad8b8d3,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-27T03:40:49.263+00:00
f1c09052-e2d6-4065-b3ad-77847ad8b8d3,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-27T03:40:49.263+00:00
4a0e383b-0f59-4211-ba21-7c7875c9283a,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T03:45:39.125+00:00
4a0e383b-0f59-4211-ba21-7c7875c9283a,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T03:45:39.125+00:00
1ee39e74-2604-40aa-b963-e9a9648ea836,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-27T03:46:35.935+00:00
1ee39e74-2604-40aa-b963-e9a9648ea836,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-27T03:46:35.935+00:00
7274d270-4aff-481d-857e-b685c1bd485f,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-27T03:47:36.076+00:00
7274d270-4aff-481d-857e-b685c1bd485f,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-27T03:47:36.076+00:00
5f6d1c2f-0800-4290-8cf8-5a18d8baaab2,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T03:47:55.75+00:00
5f6d1c2f-0800-4290-8cf8-5a18d8baaab2,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T03:47:55.75+00:00
202042b6-9f64-4e3c-94b9-9c11fdfe0ee1,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T03:48:14.907+00:00
202042b6-9f64-4e3c-94b9-9c11fdfe0ee1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T03:48:14.907+00:00
59b40944-8b80-4fc1-a851-a56076180f14,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_hits_allowed_ou,2026-04-27T03:57:36.785+00:00
59b40944-8b80-4fc1-a851-a56076180f14,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_hits_allowed_ou,2026-04-27T03:57:36.785+00:00
b4d36abc-1c81-40f2-83ca-b742381e3a5d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_outs_ou,2026-04-27T03:57:56.568+00:00
b4d36abc-1c81-40f2-83ca-b742381e3a5d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_outs_ou,2026-04-27T03:57:56.568+00:00
e88a6127-835a-485e-8bc1-c9a040e92486,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T04:10:38.548+00:00
e88a6127-835a-485e-8bc1-c9a040e92486,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T04:10:38.548+00:00
37f6fdd8-9f14-453c-8cd3-b06c7c071843,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T04:13:37.947+00:00
37f6fdd8-9f14-453c-8cd3-b06c7c071843,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T04:13:37.947+00:00
5f266f55-65a5-4a3f-9da3-77a62d3ba87b,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-27T04:15:36.567+00:00
5f266f55-65a5-4a3f-9da3-77a62d3ba87b,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-27T04:15:36.567+00:00
3027d7d3-af3b-425b-8275-b0d3ce6deea1,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T04:16:35.553+00:00
3027d7d3-af3b-425b-8275-b0d3ce6deea1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T04:16:35.553+00:00
9996bd94-d177-474b-8caa-fae675e1d95d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_outs_ou,2026-04-27T04:16:55.553+00:00
9996bd94-d177-474b-8caa-fae675e1d95d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_outs_ou,2026-04-27T04:16:55.553+00:00
c329e05c-ef2c-4101-a372-4b166ecb28ea,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-27T04:17:16.144+00:00
c329e05c-ef2c-4101-a372-4b166ecb28ea,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-27T04:17:16.144+00:00
5cc24777-6f96-4020-aaaf-f78bc3d4272f,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebs_asts_ou,2026-04-27T04:32:36.301+00:00
5cc24777-6f96-4020-aaaf-f78bc3d4272f,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebs_asts_ou,2026-04-27T04:32:36.301+00:00
0c900954-39a2-4e8b-ae6d-01a9a010d7b7,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T04:35:36.292+00:00
0c900954-39a2-4e8b-ae6d-01a9a010d7b7,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T04:35:36.292+00:00
e9bfc73c-441c-46bc-a062-7bea5c588ea0,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-27T04:37:36.101+00:00
e9bfc73c-441c-46bc-a062-7bea5c588ea0,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-27T04:37:36.101+00:00
ed332289-6cb4-4d17-a1b9-e7ae20cecc61,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T04:41:36.242+00:00
ed332289-6cb4-4d17-a1b9-e7ae20cecc61,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T04:41:36.242+00:00
248ac70d-b135-49d3-87ce-faaa73a41709,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T04:44:36.604+00:00
248ac70d-b135-49d3-87ce-faaa73a41709,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T04:44:36.604+00:00
5a0dc282-7fc4-4d2b-b150-dd687bc5af54,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_total_ou,2026-04-27T04:44:55.657+00:00
5a0dc282-7fc4-4d2b-b150-dd687bc5af54,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_total_ou,2026-04-27T04:44:55.657+00:00
5906351c-8831-4302-8b4b-5f03cf8cd69c,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T04:50:35.952+00:00
5906351c-8831-4302-8b4b-5f03cf8cd69c,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T04:50:35.952+00:00
69a9a937-47fd-4e90-b23a-4a21002541e6,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-27T04:55:35.791+00:00
69a9a937-47fd-4e90-b23a-4a21002541e6,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-27T04:55:35.791+00:00
9ec74be6-f0e9-43dd-9fbe-eda6922a10ff,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f7_spread,2026-04-27T04:55:59.626+00:00
9ec74be6-f0e9-43dd-9fbe-eda6922a10ff,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f7_spread,2026-04-27T04:55:59.626+00:00
dda69005-2a1b-4cdf-a883-2a52accdafd3,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,1h_spread,2026-04-27T04:58:38.888+00:00
dda69005-2a1b-4cdf-a883-2a52accdafd3,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,1h_spread,2026-04-27T04:58:38.888+00:00
7c98265b-0081-4c39-8ac4-27c5c0654cf0,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T05:01:36.048+00:00
7c98265b-0081-4c39-8ac4-27c5c0654cf0,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T05:01:36.048+00:00
9ada3d6b-aa53-4f1f-82d7-91c61a1173b8,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_triples_ou,2026-04-27T05:01:56.377+00:00
9ada3d6b-aa53-4f1f-82d7-91c61a1173b8,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_triples_ou,2026-04-27T05:01:56.377+00:00
0005269b-e7bc-49d1-80d4-66cb22dc7c49,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T05:02:36.322+00:00
0005269b-e7bc-49d1-80d4-66cb22dc7c49,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T05:02:36.322+00:00
bd14c1c6-ccd8-41d5-90a5-e7930f658c74,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-27T05:26:38.944+00:00
bd14c1c6-ccd8-41d5-90a5-e7930f658c74,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-27T05:26:38.944+00:00
23570d83-0647-42a9-8279-3c7bf8e91506,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f7_total_ou,2026-04-27T05:27:37.602+00:00
23570d83-0647-42a9-8279-3c7bf8e91506,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f7_total_ou,2026-04-27T05:27:37.602+00:00
5a0b945c-cc0e-4c9f-a32e-2a2bd15ef1b8,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_rebs_ou,2026-04-27T05:42:36.534+00:00
5a0b945c-cc0e-4c9f-a32e-2a2bd15ef1b8,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_rebs_ou,2026-04-27T05:42:36.534+00:00
d92caeb5-e2ad-498d-a4a6-f1a4237c763a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-27T05:45:39.983+00:00
d92caeb5-e2ad-498d-a4a6-f1a4237c763a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-27T05:45:39.983+00:00
2ee929fa-f3ad-475d-b582-b5b462804932,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,moneyline,2026-04-27T05:46:36.54+00:00
2ee929fa-f3ad-475d-b582-b5b462804932,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,moneyline,2026-04-27T05:46:36.54+00:00
7eb90e65-0b55-411e-8cbd-f3705fa92db3,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,moneyline,2026-04-27T06:02:36.961+00:00
7eb90e65-0b55-411e-8cbd-f3705fa92db3,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,moneyline,2026-04-27T06:02:36.961+00:00
09e0ca63-9275-4ef3-abcc-fe5af87d60cf,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_home_runs_ou,2026-04-27T06:05:36.914+00:00
09e0ca63-9275-4ef3-abcc-fe5af87d60cf,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_home_runs_ou,2026-04-27T06:05:36.914+00:00
971889a3-e195-4020-ad10-4f0fd9af6b19,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hits_ou,2026-04-27T06:06:00.272+00:00
971889a3-e195-4020-ad10-4f0fd9af6b19,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hits_ou,2026-04-27T06:06:00.272+00:00
d709c580-4963-4069-a105-5864d7149072,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T06:06:20.563+00:00
d709c580-4963-4069-a105-5864d7149072,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T06:06:20.563+00:00
ca456d14-16dc-4b72-ac7d-53f140792ac9,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_strikeouts_ou,2026-04-27T06:27:37.279+00:00
ca456d14-16dc-4b72-ac7d-53f140792ac9,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_strikeouts_ou,2026-04-27T06:27:37.279+00:00
22474167-7ea2-41e7-a453-58799aaafde7,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T06:35:36.561+00:00
22474167-7ea2-41e7-a453-58799aaafde7,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T06:35:36.561+00:00
a5424f8d-8ada-41d8-8492-5f5e24bed310,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,4q_spread,2026-04-27T06:36:02.316+00:00
a5424f8d-8ada-41d8-8492-5f5e24bed310,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,4q_spread,2026-04-27T06:36:02.316+00:00
4395f2f4-7c00-4562-9933-b9170bf6899b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T06:36:37.067+00:00
4395f2f4-7c00-4562-9933-b9170bf6899b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T06:36:37.067+00:00
3f160bcc-ffaf-45ee-ab10-3a32e0d0a47b,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,spread,2026-04-27T06:36:58.09+00:00
3f160bcc-ffaf-45ee-ab10-3a32e0d0a47b,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,spread,2026-04-27T06:36:58.09+00:00
54dd3c57-8f43-4ad4-987d-d5a8202bbce0,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T06:37:17.584+00:00
54dd3c57-8f43-4ad4-987d-d5a8202bbce0,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T06:37:17.584+00:00
fdabe9e5-4923-4a5a-9f6e-d1a3298ba4f3,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,1h_spread,2026-04-27T06:37:37.387+00:00
fdabe9e5-4923-4a5a-9f6e-d1a3298ba4f3,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,1h_spread,2026-04-27T06:37:37.387+00:00
7ff48525-428a-453d-be38-53479098b65f,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_points_ou,2026-04-27T06:37:56.466+00:00
7ff48525-428a-453d-be38-53479098b65f,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_points_ou,2026-04-27T06:37:56.466+00:00
b42e027e-98be-464d-9fda-a8ca6f8a45c8,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_turnovers_ou,2026-04-27T06:40:37.542+00:00
b42e027e-98be-464d-9fda-a8ca6f8a45c8,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_turnovers_ou,2026-04-27T06:40:37.542+00:00
6aa869a2-5ea3-47de-b3d3-d208bfefe1a2,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_stolen_bases_ou,2026-04-27T06:45:36.769+00:00
6aa869a2-5ea3-47de-b3d3-d208bfefe1a2,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_stolen_bases_ou,2026-04-27T06:45:36.769+00:00
f317c716-8e4c-4342-9535-9aa4443eca1e,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_rbi_ou,2026-04-27T06:46:36.776+00:00
f317c716-8e4c-4342-9535-9aa4443eca1e,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_rbi_ou,2026-04-27T06:46:36.776+00:00
acd02c51-ae88-4c37-b000-f5da89b17bff,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_doubles_ou,2026-04-27T06:51:37.361+00:00
acd02c51-ae88-4c37-b000-f5da89b17bff,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_doubles_ou,2026-04-27T06:51:37.361+00:00
8dbbf282-7e18-4882-aa89-df506ecdf03d,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_walks_ou,2026-04-27T06:52:07.599+00:00
8dbbf282-7e18-4882-aa89-df506ecdf03d,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_walks_ou,2026-04-27T06:52:07.599+00:00
ac853d7a-32b0-471d-bd41-4c95bb46af87,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_triples_ou,2026-04-27T06:52:41.248+00:00
ac853d7a-32b0-471d-bd41-4c95bb46af87,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_triples_ou,2026-04-27T06:52:41.248+00:00
4489b2ff-4f20-4d2d-84cd-aac4bce54db1,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_total_bases_ou,2026-04-27T07:06:37.073+00:00
4489b2ff-4f20-4d2d-84cd-aac4bce54db1,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_total_bases_ou,2026-04-27T07:06:37.073+00:00
e5e853eb-f25e-4053-bc39-990e7ee5bc82,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_assists_ou,2026-04-27T07:16:36.876+00:00
e5e853eb-f25e-4053-bc39-990e7ee5bc82,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_assists_ou,2026-04-27T07:16:36.876+00:00
6b070947-e2fc-44bb-a8f1-fe3ae5fb7e84,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T07:55:37.14+00:00
6b070947-e2fc-44bb-a8f1-fe3ae5fb7e84,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T07:55:37.14+00:00
6bb6a629-b22c-4bed-b67b-0d879128c564,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pra_ou,2026-04-27T09:17:38.194+00:00
6bb6a629-b22c-4bed-b67b-0d879128c564,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pra_ou,2026-04-27T09:17:38.194+00:00
92d750e6-5e3d-4cb4-aeab-6b1cac50e0d7,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_singles_ou,2026-04-27T09:55:38.509+00:00
92d750e6-5e3d-4cb4-aeab-6b1cac50e0d7,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_singles_ou,2026-04-27T09:55:38.509+00:00
2a940d5a-ae93-4bd5-bd25-5d38eb7041ed,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_pts_asts_ou,2026-04-27T09:57:38.147+00:00
2a940d5a-ae93-4bd5-bd25-5d38eb7041ed,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_pts_asts_ou,2026-04-27T09:57:38.147+00:00
328fcfb3-927f-429c-b4ae-449f894608be,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T10:16:38.316+00:00
328fcfb3-927f-429c-b4ae-449f894608be,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T10:16:38.316+00:00
cdf7816f-4c43-4ecc-8af2-19e576a01dc4,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,f5_total_ou,2026-04-27T10:20:38.723+00:00
cdf7816f-4c43-4ecc-8af2-19e576a01dc4,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,f5_total_ou,2026-04-27T10:20:38.723+00:00
d55c07bf-8e2a-43e6-9355-1ecae4821d2a,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_batting_hrr_ou,2026-04-27T10:21:38.805+00:00
d55c07bf-8e2a-43e6-9355-1ecae4821d2a,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_batting_hrr_ou,2026-04-27T10:21:38.805+00:00
e242f01c-fe30-474c-839b-4ebe231b7568,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_steals_ou,2026-04-27T10:22:00.503+00:00
e242f01c-fe30-474c-839b-4ebe231b7568,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_steals_ou,2026-04-27T10:22:00.503+00:00
42dd35d5-17ff-41dd-af9d-ee042930bbee,system-pick-scanner,heuristic,heuristic_source,model_edge,MLB,player_pitching_earned_runs_ou,2026-04-27T10:22:38.357+00:00
42dd35d5-17ff-41dd-af9d-ee042930bbee,system-pick-scanner,heuristic,heuristic_source,syndicate,MLB,player_pitching_earned_runs_ou,2026-04-27T10:22:38.357+00:00
d8aebe9e-32ad-4626-b0d6-96d1f5a3c764,system-pick-scanner,heuristic,heuristic_source,model_edge,NBA,player_rebs_asts_ou,2026-04-27T10:40:38.443+00:00
d8aebe9e-32ad-4626-b0d6-96d1f5a3c764,system-pick-scanner,heuristic,heuristic_source,syndicate,NBA,player_rebs_asts_ou,2026-04-27T10:40:38.443+00:00
